Symbol,Name,Industry,Market Cap
LL,Lumber Liquidators Holdings,Specialty Retail,357939998
LLAP,Terran Orbital,Aerospace & Defense,682356159
LLL,JX Luxventure,Apparel Manufacturing,10936638
LLNW,Limelight Networks,IT Services,485060925
LLY,Eli Lilly and Company,Pharmaceuticals,2.97837E+11
LMACA,Liberty Media Acquisition,Blank Check / SPAC,709406269
LMAO,LMF Acquisition Opportunities,Blank Check / SPAC,132235740
LMAT,LeMaitre Vascular,Health Care Equipment & Supplies,978400640
LMB,Limbach Holdings,Construction & Engineering,58473591
LMDX,LumiraDx,Diagnostics & Research,1808452478
LMFA,LM Funding America,Diversified Financial Services,16757632
LMND,Lemonade,Insurance,1290584179
LMNL,Liminal BioSciences,Biotechnology,15366087
LMNR,Limoneira Company,Food Products,205352126
LMPX,LMP Automotive Holdings,Specialty Retail,46798752
LMST,Limestone Bancorp,Banks,146879023
LMT,Lockheed Martin,Aerospace & Defense,1.19213E+11
LNC,Lincoln National,Insurance,9828491263
LND,BrasilAgro Cia Brasileira de Propriedades Agricolas,Food Products,663593851
LNDC,Landec,Food Products,286275065
LNFA,L&F Acquisition,Blank Check / SPAC,78078327
LNG,Cheniere Energy,"Oil, Gas & Consumable Fuels",34590858881
LNN,Lindsay,Machinery,1380884757
LNSR,LENSAR,Medical Devices,76454208
LNT,Alliant Energy,Electric Utilities,15665842127
LNTH,Lantheus Holdings,Health Care Equipment & Supplies,4540145648
LNW,Light & Wonder,"Hotels, Restaurants & Leisure",4955467771
LOAN,Manhattan Bridge Capital,Mortgage Real Estate Investment Trust...,62532256
LOB,Live Oak Bancshares,Banks,1744431321
LOCC,Live Oak Crestview Climate Acquisition,Blank Check / SPAC,240250000
LOCL,Local Bounti,Farm Products,487468028
LOCO,El Pollo Loco Holdings,"Hotels, Restaurants & Leisure",383696089
LODE,Comstock Mining,Metals & Mining,55528383
LOGC,LogicBio Therapeutics,Biotechnology,14836510
LOGI,Logitech International,"Technology Hardware, Storage & Periph...",9694947315
LOKM,Live Oak Mobility Acquisition,Blank Check / SPAC,308660000
LOMA,Loma Negra Compania Industrial Argentina,Construction Materials,682576382
LOOP,Loop Industries,Chemicals,263003966
LOPE,Grand Canyon Education,Diversified Consumer Services,2879981823
LOTZ,CarLotz,Auto & Truck Dealerships,63265903
LOV,Spark Networks SE,Interactive Media & Services,50112754
LOVE,The Lovesac Company,Household Durables,504264132
LOW,Lowe's Companies,Specialty Retail,1.27486E+11
LPCN,Lipocine,Pharmaceuticals,76109231
LPG,Dorian LPG,"Oil, Gas & Consumable Fuels",653617596
LPI,Laredo Petroleum,"Oil, Gas & Consumable Fuels",1324063743
LPL,LG Display Co.,"Electronic Equipment, Instruments & C...",4959424510
LPLA,LPL Financial Holdings,Capital Markets,15565128660
LPRO,Open Lending,Capital Markets,1596657662
LPSN,LivePerson,Software,1169604724
LPTH,LightPath Technologies,"Electronic Equipment, Instruments & C...",45168156
LPTX,Leap Therapeutics,Biotechnology,105982200
LPX,Louisiana-Pacific,Paper & Forest Products,5680176069
LQDA,Liquidia,Pharmaceuticals,259308351
LQDT,Liquidity Services,Internet & Direct Marketing Retail,488814240
LRCX,Lam Research,Semiconductors & Semiconductor Equipment,70635069223
LRFC,Logan Ridge Finance,Asset Management,49504138
LRMR,Larimar Therapeutics,Biotechnology,47463872
LRN,Stride,Diversified Consumer Services,1666935648
LSAK,Lesaka Technologies,IT Services,291319814
LSBK,Lake Shore Bancorp,Thrifts & Mortgage Finance,79988566
LSCC,Lattice Semiconductor,Semiconductors & Semiconductor Equipment,6894311400
LSEA,Landsea Homes,Real Estate-Development,346731675
LSF,Laird Superfood,Packaged Foods,24950916
LSI,Life Storage,Equity Real Estate Investment Trusts ...,9704876987
LSPD,Lightspeed Commerce,Software,3709348075
LSPR,Larkspur Health Acquisition,Blank Check / SPAC,96247518
LSTR,Landstar System,Road & Rail,5733197820
LTBR,Lightbridge,Professional Services,61636710
LTC,LTC Properties,Equity Real Estate Investment Trusts ...,1518505455
LTCH,Latch,Software-Application,315966175
LTH,Life Time Group Holdings,Leisure,2830453754
LTHM,Livent,Chemicals,4884699120
LTRN,Lantern Pharma,Biotechnology,63902310
LTRPA,Liberty TripAdvisor Holdings,Interactive Media & Services,118047399
LTRPB,Liberty TripAdvisor Holdings,Interactive Media & Services,116912696
LTRX,Lantronix,Communications Equipment,193476880
LTRY,Lottery.com,Gambling,66496642
LU,Lufax Holding,Consumer Finance,13600568315
LUB,Luby's,"Hotels, Restaurants & Leisure",55172498
LUCD,Lucid Diagnostics,Medical Devices,78945655
LULU,Lululemon Athletica,"Textiles, Apparel & Luxury Goods",36802903844
LUMN,Lumen Technologies,Diversified Telecommunication Services,12706637815
LUMO,Lumos Pharma,Biotechnology,65070755
LUNA,Luna Innovations,"Electronic Equipment, Instruments & C...",190332989
LUNG,Pulmonx,Health Care Equipment & Supplies,682574255
LUV,Southwest Airlines Company,Airlines,26683021305
LUXA,Lux Health Tech Acquisition,Blank Check / SPAC,425212470
LVAC,LAVA Medtech Acquisition,Blank Check / SPAC,143031240
LVLU,Lulu's Fashion Lounge Holdings,Apparel Retail,697433460
LVO,LiveOne,Entertainment,59736235
LVOX,LiveVox Holding,Software-Infrastructure,194091582
LVRA,Levere Holdings,Blank Check / SPAC,331477082
LVS,Las Vegas Sands,"Hotels, Restaurants & Leisure",26109603812
LVTX,LAVA Therapeutics,Biotechnology,71913645
LW,Lamb Weston Holdings,Food Products,9501723594
LWAY,Lifeway Foods,Food Products,81496272
LWLG,Lightwave Logic,Chemicals,842617787
LX,LexinFintech Holdings,Consumer Finance,427782463
LXEH,Lixiang Education Holding Co.,Education & Training Services,47333570
LXFR,Luxfer Holdings,Machinery,465646268
LXP,Lexington Realty Trust,Equity Real Estate Investment Trusts ...,3289206011
LXRX,Lexicon Pharmaceuticals,Biotechnology,251317920
LXU,LSB Industries,Chemicals,1705302387
LYB,LyondellBasell Industries NV,Chemicals,36525952953
LYEL,Lyell Immunopharma,Biotechnology,1006692223
LYFT,"Lyft, Inc.",Road & Rail,6152322042
LYG,Lloyds Banking Group,Banks,39090995197
LYL,Dragon Victory International,Consumer Finance,21617664
LYLT,Loyalty Ventures,Software-Infrastructure,267773120
LYRA,Lyra Therapeutics,Biotechnology,175038044
LYTS,LSI Industries,Electrical Equipment,175389900
LYV,Live Nation Entertainment,Entertainment,21184864216
LZ,LegalZoom.com,Specialty Business Services,2357342197
LZB,La-Z-Boy,Household Durables,1095255666
M,Macy's,Multiline Retail,6529013753
MA,Mastercard,IT Services,3.43029E+11
MAA,Mid-America Apartment Communities,Equity Real Estate Investment Trusts ...,21407504217
MAAQ,Mana Capital Acquisition,Blank Check / SPAC,80600000
MAC,The Macerich Company,Equity Real Estate Investment Trusts ...,2636404734
MACA,Moringa Acquisition,Blank Check / SPAC,145281900
MACC,Mission Advancement,Blank Check / SPAC,420900000
MACK,Merrimack Pharmaceuticals,Biotechnology,76035834
MAG,MAG Silver,Metals & Mining,1457711346
MAIN,Main Street Capital,Capital Markets,2741095146
MAN,ManpowerGroup,Professional Services,4636909504
MANH,Manhattan Associates,Software,7517449104
MANT,ManTech International,IT Services,3891687375
MANU,Manchester United,Entertainment,2040797685
MAPS,WM Technology,Software-Application,1008613373
MAQC,Maquia Capital Acquisition,Blank Check / SPAC,228082890
MAR,Marriott International,"Hotels, Restaurants & Leisure",55696297937
MARA,Marathon Digital Holdings,IT Services,1047143679
MARK,Remark Holdings,Internet & Direct Marketing Retail,48088755
MARPS,Marine Petroleum Trust,"Oil, Gas & Consumable Fuels",15680000
MAS,Masco,Building Products,13474533342
MASI,Masimo,Health Care Equipment & Supplies,7733982677
MASS,908 Devices,Medical Devices,441273970
MAT,Mattel,Leisure Products,8445756407
MATW,Matthews International,Commercial Services & Supplies,1009624950
MATX,Matson,Marine,3593184193
MAX,MediaAlpha,Internet Content & Information,606213949
MAXN,Maxeon Solar Technologies,Semiconductors & Semiconductor Equipment,536891255
MAXR,Maxar Technologies,Aerospace & Defense,2195856618
MAYS,J.W. Mays,Real Estate Management & Development,87303388
MBAC,M3-Brigade Acquisition II,Blank Check / SPAC,489499999
MBCN,Middlefield Banc,Banks,144123543
MBI,MBIA Inc.,Insurance,755386425
MBII,Marrone Bio Innovations,Chemicals,206040799
MBIN,Merchants Bancorp,Thrifts & Mortgage Finance,1069147313
MBIO,Mustang Bio,Biotechnology,68175895
MBOT,Microbot Medical,Health Care Equipment & Supplies,35469563
MBRX,Moleculin Biotech,Biotechnology,41152752
MBSC,M3-Brigade Acquisition III,Blank Check / SPAC,321559000
MBT,Mobile TeleSystems PJSC,Wireless Telecommunication Services,6986429950
MBTC,Nocturne Acquisition,Blank Check / SPAC,150922800
MBUU,Malibu Boats,Leisure Products,1200661477
MBWM,Mercantile Bank,Banks,508097805
MC,Moelis & Company,Capital Markets,3152416000
MCAA,Mountain & Co. I Acquisition,Blank Check / SPAC,290087500
MCAC,Monterey Capital Acquisition,Blank Check / SPAC,135817500
MCAE,Mountain Crest Acquisition III,Blank Check / SPAC,69241595
MCAF,Mountain Crest Acquisition IV,Blank Check / SPAC,74819240
MCAG,Mountain Crest Acquisition V,Blank Check / SPAC,88905115
MCB,Metropolitan Bank Holding,Banks,846596832
MCBC,Macatawa Bank,Banks,316506941
MCBS,MetroCity Bankshares,Banks,518726124
MCD,McDonald's,"Hotels, Restaurants & Leisure",1.83474E+11
MCFT,MasterCraft Boat Holdings,Leisure Products,424580026
MCG,Membership Collective Group,Lodging,1731108348
MCHP,Microchip Technology,Semiconductors & Semiconductor Equipment,38848339919
MCHX,Marchex,Media,82511718
MCK,McKesson,Health Care Providers & Services,48903691954
MCLD,mCloud Technologies,Software-Application,44569662
MCO,Moody's,Capital Markets,55246680000
MCRB,Seres Therapeutics,Biotechnology,276691200
MCRI,Monarch Casino & Resort,"Hotels, Restaurants & Leisure",1234620356
MCS,The Marcus Corporation,Entertainment,458015830
MCW,Mister Car Wash,Personal Services,3557741557
MCY,Mercury General,Insurance,2707092981
MD,MEDNAX,Health Care Providers & Services,1682401912
MDB,MongoDB,IT Services,15862321131
MDC,M.D.C. Holdings,Household Durables,2668582387
MDGL,Madrigal Pharmaceuticals,Biotechnology,1170043594
MDGS,Medigus,Health Care Equipment & Supplies,20691288
MDH,MDH Acquisition,Blank Check / SPAC,338445019
MDIA,Mediaco Holding,Broadcasting,27221976
MDJH,MDJM Ltd.,Real Estate Management & Development,17162544
MDLZ,Mondelez International,Food Products,86495002562
MDNA,Medicenna Therapeutics,Biotechnology,53525059
MDRR,Medalist Diversified REIT,Equity Real Estate Investment Trusts ...,16628943
MDRX,Allscripts Healthcare Solutions,Health Care Technology,1970019583
MDT,Medtronic plc.,Health Care Equipment & Supplies,1.33403E+11
MDU,MDU Resources Group,Multi-Utilities,5520979948
MDV,Modiv,REIT-Diversified,130855725
MDVL,MedAvail Holdings,Pharmaceutical Retailers,111478480
MDWD,MediWound,Pharmaceuticals,58990268
MDWT,Midwest Holding,Insurance-Life,40926282
MDXG,MiMedx Group,Biotechnology,408070782
MDXH,MDxHealth,Diagnostics & Research,112921548
ME,23andMe Holding Co.,Diagnostics & Research,1292202879
MEAC,Mercury Ecommerce Acquisition,Blank Check / SPAC,222361734
MEC,Mayville Engineering Company,Metals & Mining,185820935
MED,Medifast,Personal Products,1928889993
MEDP,Medpace Holdings,Life Sciences Tools & Services,4560527798
MEDS,TRxADE HEALTH,Pharmaceutical Retailers,13825955
MEG,Montrose Environmental Group,Media,1171715036
MEI,Methode Electronics,"Electronic Equipment, Instruments & C...",1631211262
MEIP,MEI Pharma,Biotechnology,56736063
MEKA,MELI Kaszek Pioneer,Blank Check / SPAC,303195000
MELI,MercadoLibre,Internet & Direct Marketing Retail,39468137969
MEOA,Minority Equality Opportunities Acquisition,Blank Check / SPAC,160504519
MEOH,Methanex,Chemicals,3553104379
MERC,Mercer International,Paper & Forest Products,974793020
MESA,Mesa Air Group,Airlines,106227198
MESO,Mesoblast,Biotechnology,459245950
MET,MetLife,Insurance,54411616203
METC,Ramaco Resources,Metals & Mining,666314685
METX,Meten Edtechx Education Group,Education & Training Services,15351390
MF,Missfresh,Grocery Stores,39296771
MFA,MFA Financial,Mortgage Real Estate Investment Trust...,1367774330
MFC,Manulife Financial,Insurance,34813845497
MFG,Mizuho Financial Group,Banks,30692640768
MFGP,Micro Focus International,Software,1609147771
MFH,Mercurity Fintech Holding,Software,17002839
MFIN,Medallion Financial,Consumer Finance,194360284
MG,MISTRAS Group,Professional Services,172870751
MGA,Magna International,Auto Components,18495373281
MGEE,MGE Energy,Electric Utilities,2920194550
MGI,MoneyGram International,IT Services,962783040
MGIC,Magic Software Enterprises,Software,842437561
MGLD,The Marygold Companies,Asset Management,53431444
MGM,MGM Resorts International,"Hotels, Restaurants & Leisure",14690272235
MGNI,Magnite,Internet & Direct Marketing Retail,1399565046
MGNX,MacroGenics,Biotechnology,210373901
MGPI,MGP Ingredients,Beverages,2133492328
MGRC,McGrath RentCorp,Commercial Services & Supplies,1991940546
MGTA,Magenta Therapeutics,Biotechnology,62915147
MGTX,MeiraGTx Holdings,Biotechnology,343825275
MGY,Magnolia Oil & Gas,"Oil, Gas & Consumable Fuels",7162618350
MGYR,Magyar Bancorp,Thrifts & Mortgage Finance,82263722
MHH,Mastech Digital,Professional Services,199043970
MHK,Mohawk Industries,Household Durables,8857392081
MHLD,Maiden Holdings,Insurance,198494063
MHO,M/I Homes,Household Durables,1304962390
MHUA,Meihua International Medical Technologies Co.,Medical Instruments & Supplies,150804000
MIC,Macquarie Infrastructure,Transportation Infrastructure,339924220
MICS,The Singing Machine Company,Household Durables,3541509
MICT,"MICT, Inc.",Aerospace & Defense,80445519
MIDD,The Middleby Corporation,Machinery,7885432769
MIGI,Mawson Infrastructure Group,Capital Markets,152221230
MILE,Metromile,Insurance-Property & Casualty,133028400
MIMO,Airspan Networks Holdings,Telecom Services,224964960
MIND,MIND Technology,Energy Equipment & Services,12396690
MINM,Minim,Communication Equipment,22917015
MIR,Mirion Technologies,Specialty Industrial Machinery,1627686142
MIRM,Mirum Pharmaceuticals,Biotechnology,782514107
MIRO,Miromatrix Medical,Biotechnology,77536078
MIST,Milestone Pharmaceuticals,Pharmaceuticals,165476413
MIT,Mason Industrial Technology,Blank Check / SPAC,610625019
MITA,Coliseum Acquisition,Blank Check / SPAC,186000000
MITC,MeaTech 3D,Packaged Foods,49095580
MITK,Mitek Systems,Software,388478844
MITO,Stealth BioTherapeutics,Biotechnology,12719763
MITQ,Moving iMage Technologies,Photographic and Photocopying Equipme...,12344375
MITT,AG Mortgage Investment Trust,Mortgage Real Estate Investment Trust...,193066671
MIXT,MiX Telematics,Software,222116762
MKC,McCormick & Company,Food Products,24621187031
MKD,Molecular Data,Chemicals,11531291
MKFG,Markforged Holding,Computer Hardware,494255934
MKL,Markel,Insurance,18683946675
MKSI,MKS Instruments,Semiconductors & Semiconductor Equipment,6646845428
MKTW,MarketWise,Software-Application,80217015
MKTX,MarketAxess Holdings,Capital Markets,10647773040
ML,MoneyLion,Software-Application,362925630
MLAB,Mesa Laboratories,Health Care Equipment & Supplies,1109678655
MLAC,Malacca Straits Acquisition Company,Blank Check / SPAC,182023944
MLAI,McLaren Technology Acquisition,Blank Check / SPAC,251058876
MLCO,Melco Resorts & Entertainment,"Hotels, Restaurants & Leisure",2447176957
MLI,Mueller Industries,Machinery,3063077885
MLKN,MillerKnoll,"Furnishings, Fixtures & Appliances",2243466998
MLM,Martin Marietta Materials,Construction Materials,20833193938
MLNK,MeridianLink,Software-Application,1429439485
MLP,Maui Land & Pineapple Company,Real Estate Management & Development,206296793
MLR,Miller Industries,Machinery,285988309
MLSS,Milestone Scientific,Health Care Equipment & Supplies,65701855
MLTX,MoonLake Immunotherapeutics,Shell Companies,189059072
MLVF,Malvern Bancorp,Banks,121696739
MMAT,Meta Materials,Electronic Components,492380895
MMC,Marsh & McLennan Companies,Insurance,78845665233
MMI,Marcus & Millichap,Real Estate Management & Development,1610025341
MMLP,Martin Midstream Partners,"Oil, Gas & Consumable Fuels",157734239
MMM,3M Company,Industrial Conglomerates,83674431389
MMMB,MamaMancini's Holdings,Food Products,42187124
MMP,"Magellan Midstream Partners,","Oil, Gas & Consumable Fuels",10652095443
MMS,Maximus,IT Services,3951913422
MMSI,Merit Medical Systems,Health Care Equipment & Supplies,3445607655
MMX,Maverix Metals,Metals & Mining,646857724
MMYT,MakeMyTrip,Internet & Direct Marketing Retail,2994316527
MN,Manning & Napier,Capital Markets,241157423
MNDO,MIND CTI,Software,49456578
MNDT,Mandiant,Software,5161687040
MNDY,monday.com,Software-Application,4532452296
MNKD,MannKind,Biotechnology,1154222077
MNMD,Mind Medicine (MindMed),Biotechnology,344378687
MNOV,MediciNova,Biotechnology,121144111
MNPR,Monopar Therapeutics,Biotechnology,27828423
MNRL,Brigham Minerals,"Oil, Gas & Consumable Fuels",1891366121
MNRO,Monro,Specialty Retail,1567135203
MNSB,MainStreet Bancshares,Banks,190416718
MNSO,Miniso Group Holding,Specialty Retail,1697411707
MNST,Monster Beverage,Beverages,46997708717
MNTK,Montauk Renewables,Utilities-Diversified,1780689525
MNTN,Everest Consolidator Acquisition,Blank Check / SPAC,216056250
MNTS,Momentus,Aerospace & Defense,235475438
MNTV,Momentive Global,Software,1788381440
MNTX,Manitex International,Machinery,139193196
MO,Altria Group,Tobacco,98675523542
MOBQ,Mobiquity Technologies,Media,6232711
MOD,Modine Manufacturing Company,Auto Components,563265847
MODN,Model N,Software,874204086
MODV,ModivCare,Health Care Providers & Services,1354552113
MOFG,MidWestOne Financial Group,Banks,473707874
MOG.A,Moog Inc.,Aerospace & Defense,2500219878
MOG.B,Moog Inc.,Aerospace & Defense,2459828432
MOGO,Mogo Inc.,Consumer Finance,86274599
MOGU,"Mogu, Inc.",Internet & Direct Marketing Retail,18336513
MOH,Molina Healthcare,Health Care Providers & Services,17552474000
MOHO,ECMOHO,Internet & Direct Marketing Retail,8550903
MOLN,Molecular Partners AG,Biotechnology,234468702
MOMO,Hello Group,Interactive Media & Services,1067155323
MON,Monument Circle Acquisition,Blank Check / SPAC,305940634
MOR,MorphoSys AG,Biotechnology,729417342
MORF,Morphic Holding,Biotechnology,862209582
MORN,Morningstar,Capital Markets,10871946049
MOS,The Mosaic Company,Chemicals,21343107044
MOTS,Motus GI Holdings,Health Care Equipment & Supplies,15262604
MOV,Movado Group,"Textiles, Apparel & Luxury Goods",838369000
MOVE,Movano,Internet Software & Services,68517719
MOXC,Moxian,Internet & Direct Marketing Retail,40176812
MP,MP Materials,Metals & Mining,6994564588
MPAA,Motorcar Parts of America,Auto Components,266661128
MPAC,Model Performance Acquisition,Blank Check / SPAC,76505625
MPB,Mid Penn Bancorp,Banks,431436614
MPC,Marathon Petroleum,"Oil, Gas & Consumable Fuels",53818183594
MPLN,MultiPlan,Health Information Services,3278136828
MPLX,MPLX LP,"Oil, Gas & Consumable Fuels",32393601024
MPRA,Mercato Partners Acquisition,Blank Check / SPAC,286350009
MPW,Medical Properties Trust,Equity Real Estate Investment Trusts ...,11149857777
MPWR,Monolithic Power Systems,Semiconductors & Semiconductor Equipment,19667953388
MPX,Marine Products,Leisure Products,361910521
MQ,Marqeta,Software-Infrastructure,6010629114
MRAI,Marpai,Healthcare Plans,25374623
MRAM,Everspin Technologies,Semiconductors & Semiconductor Equipment,112788047
MRBK,Meridian,Banks,191381314
MRC,MRC Global,Trading Companies & Distributors,934180342
MRCC,Monroe Capital,Capital Markets,216229654
MRCY,Mercury Systems,Aerospace & Defense,3259112418
MREO,Mereo BioPharma Group,Biotechnology,56034379
MRIN,Marin Software,Software,31444936
MRK,Merck & Co.,Pharmaceuticals,2.33434E+11
MRKR,Marker Therapeutics,Biotechnology,25079760
MRM,Medirom Healthcare Technologies,Personal Services,34177500
MRNA,Moderna,Biotechnology,54015807456
MRNS,Marinus Pharmaceuticals,Pharmaceuticals,185724990
MRO,Marathon Oil,"Oil, Gas & Consumable Fuels",21053806565
MRSN,Mersana Therapeutics,Biotechnology,305522591
MRTN,Marten Transport,Road & Rail,1432424697
MRTX,Mirati Therapeutics,Biotechnology,3246102515
MRUS,Merus,Biotechnology,608830398
MRVI,Maravai LifeSciences Holdings,Biotechnology,8804641776
MRVL,Marvell Technology,Semiconductors & Semiconductor Equipment,48480993272
MS,Morgan Stanley,Capital Markets,1.48689E+11
MSA,MSA Safety,Commercial Services & Supplies,4954749838
MSAC,Medicus Sciences Acquisition,Blank Check / SPAC,113478540
MSB,Mesabi Trust,Metals & Mining,351353600
MSBI,Midland States Bancorp,Banks,577181940
MSC,Studio City International Holdings,"Hotels, Restaurants & Leisure",417915966
MSCI,MSCI Inc.,Capital Markets,35171123060
MSDA,MSD Acquisition,Blank Check / SPAC,702218750
MSEX,Middlesex Water Company,Water Utilities,1478835824
MSFT,Microsoft,Software,1.98867E+12
MSGE,Madison Square Garden Entertainment,Entertainment,2303219160
MSGM,Motorsport Games,Electronic Gaming & Multimedia,7910031
MSGS,Madison Square Garden Sports,Entertainment,3958351332
MSI,Motorola Solutions,Communications Equipment,36450668399
MSM,MSC Industrial Direct Company,Trading Companies & Distributors,4686785488
MSN,Emerson Radio,Household Durables,14266949
MSP,Datto Holding,Software,5777428984
MSPR,MSP Recovery,Shell Companies,63933887
MSSA,Metal Sky Star Acquisition,Blank Check / SPAC,137608500
MSTR,MicroStrategy,Software,2441389750
MSVB,Mid-Southern Bancorp,Thrifts & Mortgage Finance,42827154
MT,ArcelorMittal,Metals & Mining,27949469667
MTA,Metalla Royalty & Streaming,Metals & Mining,242853084
MTAC,MedTech Acquisition,Blank Check / SPAC,306562470
MTAL,Metals Acquisition,Blank Check / SPAC,326463484
MTB,M&T Bank,Banks,31891369972
MTBC,CareCloud,Health Care Technology,52882011
MTC,MMTec,Software,11293200
MTCH,Match Group,Interactive Media & Services,22241980347
MTCR,Metacrine,Biotechnology,20142951
MTD,Mettler-Toledo International,Life Sciences Tools & Services,28542475882
MTDR,Matador Resources Company,"Oil, Gas & Consumable Fuels",6866606540
MTEK,Maris-Tech,"Electronic Equipment, Instruments & C...",8444367
MTEM,Molecular Templates,Biotechnology,54727899
MTEX,"Mannatech,",Personal Products,47631635
MTG,MGIC Investment,Thrifts & Mortgage Finance,4232245492
MTH,Meritage Homes,Household Durables,3104397000
MTL,Mechel PAO,Metals & Mining,1206171006
MTLS,Materialise NV,Software,865870910
MTMT,Mega Matrix,Rental & Leasing Services,23188257
MTN,Vail Resorts,"Hotels, Restaurants & Leisure",10295171843
MTNB,Matinas BioPharma Holdings,Biotechnology,162648735
MTOR,Meritor,Machinery,2568515572
MTP,Midatech Pharma,Biotechnology,12213194
MTR,Mesa Royalty Trust,"Oil, Gas & Consumable Fuels",44726160
MTRN,Materion,Metals & Mining,1655885402
MTRX,Matrix Service Company,Energy Equipment & Services,156456525
MTRY,Monterey Bio Acquisition,Blank Check / SPAC,143606230
MTSI,MACOM Technology Solutions Holdings,Semiconductors & Semiconductor Equipment,3680433361
MTTR,Matterport,Software-Application,1463341182
MTVC,Motive Capital Corp II,Blank Check / SPAC,422450810
MTW,The Manitowoc Company,Machinery,445375099
MTX,Minerals Technologies,Chemicals,2181346787
MTZ,MasTec,Construction & Engineering,6306513883
MU,Micron Technology,Semiconductors & Semiconductor Equipment,78836899811
MUDS,Mudrick Capital Acquisition II,Blank Check / SPAC,397289565
MUFG,Mitsubishi UFJ Financial Group,Banks,74679025663
MULN,Mullen Automotive,Auto Manufacturers,325794143
MUR,Murphy Oil,"Oil, Gas & Consumable Fuels",6356268519
MURF,Murphy Canyon Acquisition,Blank Check / SPAC,150148200
MUSA,Murphy USA,Specialty Retail,6031522752
MUX,McEwen Mining,Metals & Mining,278684575
MVBF,MVB Financial,Banks,462683039
MVIS,MicroVision,"Electronic Equipment, Instruments & C...",569974527
MVST,Microvast Holdings,Electrical Equipment & Parts,1382603261
MWA,Mueller Water Products,Machinery,1862316286
MX,MagnaChip Semiconductor,Semiconductors & Semiconductor Equipment,874991855
MXC,Mexco Energy,"Oil, Gas & Consumable Fuels",38190042
MXCT,MaxCyte,Diagnostics & Research,477492732
MXL,MaxLinear,Semiconductors & Semiconductor Equipment,3030424289
MYE,Myers Industries,Containers & Packaging,866802038
MYFW,First Western Financial,Banks,293463949
MYGN,Myriad Genetics,Biotechnology,1699258616
MYMD,MyMD Pharmaceuticals,Biotechnology,105040631
MYNA,Mynaric AG,Communication Equipment,186649020
MYNZ,Mainz Biomed B.V.,Diagnostics & Research,166269543
MYO,Myomo,Health Care Equipment & Supplies,14381352
MYOV,Myovant Sciences,Biotechnology,956180922
MYPS,PLAYSTUDIOS,Electronic Gaming & Multimedia,727202494
MYRG,MYR Group,Construction & Engineering,1553020985
MYSZ,My Size,Software,5989090
MYTE,MYT Netherlands Parent B.V.,Luxury Goods,963206463
NAAC,North Atlantic Acquisition,Blank Check / SPAC,421719383
NABL,N-able,Information Technology Services,1836993277
NAII,Natural Alternatives International,Personal Products,62550066
NAK,Northern Dynasty Minerals,Metals & Mining,160341439
NAOV,NanoVibronix,Health Care Equipment & Supplies,19598460
NAPA,The Duckhorn Portfolio,Beverages-Wineries & Distilleries,2265629948
NARI,Inari Medical,Health Care Equipment & Supplies,3404806629
NAT,Nordic American Tankers,"Oil, Gas & Consumable Fuels",445697310
NATH,Nathan's Famous,"Hotels, Restaurants & Leisure",207033196
NATI,National Instruments,"Electronic Equipment, Instruments & C...",4549114354
NATR,Nature's Sunshine Products,Personal Products,239345291
NAUT,Nautilus Biotechnology,Biotechnology,410724606
NAVB,Navidea Biopharmaceuticals,Biotechnology,25805830
NAVI,Navient,Consumer Finance,2324830705
NBEV,NewAge,Beverages,53733555
NBHC,National Bank Holdings,Banks,1212184687
NBIX,Neurocrine Biosciences,Biotechnology,8586610638
NBN,Northeast Bank,Banks,288222494
NBR,Nabors Industries,Energy Equipment & Services,1539790112
NBRV,Nabriva Therapeutics,Pharmaceuticals,12445024
NBSE,NeuBase Therapeutics,Biotechnology,30968352
NBST,Newbury Street Acquisition,Blank Check / SPAC,162285922
NBTB,NBT Bancorp,Banks,1588420086
NBTX,Nanobiotix,Biotechnology,174623054
NBY,NovaBay Pharmaceuticals,Pharmaceuticals,10050113
NC,NACCO Industries,"Oil, Gas & Consumable Fuels",417418202
NCAC,Newcourt Acquisition,Blank Check / SPAC,326423259
NCLH,Norwegian Cruise Line Holdings,"Hotels, Restaurants & Leisure",6449964543
NCMI,National CineMedia,Media,100557912
NCNA,NuCana,Biotechnology,32351600
NCNO,nCino,Software,3192730101
NCR,NCR Corporation,"Technology Hardware, Storage & Periph...",4651229693
NCSM,NCS Multistage Holdings,Energy Equipment & Services,88264195
NCTY,The9 Limited,Entertainment,34883896
NDAC,Nightdragon Acquisition,Blank Check / SPAC,431134040
NDAQ,Nasdaq,Capital Markets,24854849483
NDLS,Noodles & Company,"Hotels, Restaurants & Leisure",277299935
NDRA,ENDRA Life Sciences,Health Care Equipment & Supplies,15022895
NDSN,Nordson,Machinery,12485040057
NE,Noble,Oil & Gas Drilling,2399200247
NECB,NorthEast Community Bancorp,Thrifts & Mortgage Finance,181794701
NEE,NextEra Energy,Electric Utilities,1.47416E+11
NEGG,Newegg Commerce,Internet Retail,1634158077
NEM,Newmont,Metals & Mining,54531760072
NEN,New England Realty Associates LP,Real Estate Management & Development,276461471
NEO,NeoGenomics,Life Sciences Tools & Services,1026758265
NEOG,Neogen,Health Care Equipment & Supplies,2827515126
NEON,Neonode,"Electronic Equipment, Instruments & C...",97068400
NEP,NextEra Energy Partners LP,Independent Power and Renewable Elect...,5850723820
NEPH,Nephros,Household Durables,17954712
NEPT,Neptune Wellness Solutions,Personal Products,27843928
